version	total
1.0.2	2594
1.0.3	2595
1.0.4	2622
1.1.0	2572
1.1.1	2571
1.1.2	2574
1.1.3	2836
1.1.4	2577
1.2.0	2562
1.2.1	2565
1.2.2	2542
1.3.0	2487
1.4.0	2456
1.5.0	2469
1.5.1	2453
1.5.2	2462
1.6.0	2415
1.6.1	2429
1.6.2	2422
1.6.3	2382
1.6.4	2308
1.7.0	2241
1.7.1	2173
1.7.2	2157
1.7.3	2149
1.7.4	2198
1.7.5	2116
1.8.1	2019
1.8.2	2001
1.8.3	1984
1.8.4	1993
1.8.5	1976
1.8.6	1770
1.8.7	1766
1.8.8	1839
1.8.9	1668
1.8.10	1145
1.8.11	1113
1.8.12	1082
1.8.13	1074
1.8.14	1027
1.9.0	1521
1.10.0	1437
1.11.0	1407
1.11.1	1465
1.11.2	1378
1.12.0	1348
1.12.1	1165
1.12.2	1187
1.12.3	1052
1.13.0	985
1.13.1	1231
