version	total
1.0.2	2722
1.0.3	2721
1.0.4	2750
1.1.0	2699
1.1.1	2698
1.1.2	2700
1.1.3	2982
1.1.4	2703
1.2.0	2685
1.2.1	2691
1.2.2	2670
1.3.0	2615
1.4.0	2583
1.5.0	2595
1.5.1	2581
1.5.2	2587
1.6.0	2541
1.6.1	2555
1.6.2	2548
1.6.3	2508
1.6.4	2433
1.7.0	2368
1.7.1	2298
1.7.2	2283
1.7.3	2275
1.7.4	2324
1.7.5	2243
1.8.1	2153
1.8.2	2132
1.8.3	2114
1.8.4	2123
1.8.5	2106
1.8.6	1902
1.8.7	1897
1.8.8	1968
1.8.9	1798
1.8.10	1167
1.8.11	1137
1.8.12	1107
1.8.13	1099
1.8.14	1050
1.9.0	1649
1.10.0	1564
1.11.0	1536
1.11.1	1594
1.11.2	1505
1.12.0	1481
1.12.1	1293
1.12.2	1317
1.12.3	1182
1.13.0	1116
1.13.1	1365
1.13.3	65
