version	total
1.0.2	2917
1.0.3	2911
1.0.4	2940
1.1.0	2886
1.1.1	2885
1.1.2	2890
1.1.3	3200
1.1.4	2892
1.2.0	2873
1.2.1	2878
1.2.2	2858
1.3.0	2804
1.4.0	2772
1.5.0	2785
1.5.1	2768
1.5.2	2776
1.6.0	2728
1.6.1	2744
1.6.2	2737
1.6.3	2697
1.6.4	2618
1.7.0	2556
1.7.1	2484
1.7.2	2470
1.7.3	2464
1.7.4	2510
1.7.5	2431
1.8.1	2342
1.8.2	2321
1.8.3	2304
1.8.4	2314
1.8.5	2296
1.8.6	2091
1.8.7	2087
1.8.8	2158
1.8.9	1989
1.8.10	1202
1.8.11	1173
1.8.12	1141
1.8.13	1133
1.8.14	1086
1.9.0	1840
1.10.0	1756
1.11.0	1727
1.11.1	1785
1.11.2	1694
1.12.0	1670
1.12.1	1482
1.12.2	1507
1.12.3	1372
1.13.0	1311
1.13.1	1608
1.13.3	189
