version	total
1.0.2	2693
1.0.3	2692
1.0.4	2720
1.1.0	2670
1.1.1	2669
1.1.2	2671
1.1.3	2950
1.1.4	2674
1.2.0	2658
1.2.1	2662
1.2.2	2641
1.3.0	2586
1.4.0	2554
1.5.0	2566
1.5.1	2552
1.5.2	2558
1.6.0	2512
1.6.1	2526
1.6.2	2519
1.6.3	2479
1.6.4	2404
1.7.0	2339
1.7.1	2270
1.7.2	2254
1.7.3	2246
1.7.4	2295
1.7.5	2213
1.8.1	2124
1.8.2	2103
1.8.3	2085
1.8.4	2094
1.8.5	2076
1.8.6	1874
1.8.7	1868
1.8.8	1939
1.8.9	1769
1.8.10	1164
1.8.11	1134
1.8.12	1105
1.8.13	1096
1.8.14	1047
1.9.0	1621
1.10.0	1536
1.11.0	1508
1.11.1	1566
1.11.2	1477
1.12.0	1453
1.12.1	1266
1.12.2	1289
1.12.3	1154
1.13.0	1088
1.13.1	1338
1.13.3	60
