version	total
1.0.2	2625
1.0.3	2625
1.0.4	2652
1.1.0	2602
1.1.1	2601
1.1.2	2604
1.1.3	2873
1.1.4	2607
1.2.0	2592
1.2.1	2595
1.2.2	2574
1.3.0	2518
1.4.0	2487
1.5.0	2499
1.5.1	2485
1.5.2	2492
1.6.0	2446
1.6.1	2459
1.6.2	2452
1.6.3	2412
1.6.4	2338
1.7.0	2271
1.7.1	2203
1.7.2	2187
1.7.3	2179
1.7.4	2228
1.7.5	2146
1.8.1	2057
1.8.2	2036
1.8.3	2018
1.8.4	2026
1.8.5	2008
1.8.6	1806
1.8.7	1800
1.8.8	1872
1.8.9	1702
1.8.10	1155
1.8.11	1123
1.8.12	1093
1.8.13	1084
1.8.14	1036
1.9.0	1553
1.10.0	1470
1.11.0	1442
1.11.1	1500
1.11.2	1411
1.12.0	1385
1.12.1	1198
1.12.2	1219
1.12.3	1087
1.13.0	1020
1.13.1	1271
1.13.3	20
