version	total
1.0.2	2698
1.0.3	2697
1.0.4	2726
1.1.0	2675
1.1.1	2674
1.1.2	2676
1.1.3	2955
1.1.4	2679
1.2.0	2663
1.2.1	2667
1.2.2	2646
1.3.0	2591
1.4.0	2559
1.5.0	2571
1.5.1	2557
1.5.2	2563
1.6.0	2517
1.6.1	2531
1.6.2	2524
1.6.3	2484
1.6.4	2409
1.7.0	2344
1.7.1	2275
1.7.2	2259
1.7.3	2251
1.7.4	2300
1.7.5	2218
1.8.1	2129
1.8.2	2108
1.8.3	2090
1.8.4	2099
1.8.5	2081
1.8.6	1879
1.8.7	1873
1.8.8	1944
1.8.9	1774
1.8.10	1164
1.8.11	1134
1.8.12	1105
1.8.13	1096
1.8.14	1047
1.9.0	1626
1.10.0	1540
1.11.0	1512
1.11.1	1570
1.11.2	1481
1.12.0	1457
1.12.1	1270
1.12.2	1293
1.12.3	1158
1.13.0	1092
1.13.1	1342
1.13.3	61
