version	total
1.0.2	2795
1.0.3	2793
1.0.4	2822
1.1.0	2771
1.1.1	2770
1.1.2	2772
1.1.3	3065
1.1.4	2775
1.2.0	2757
1.2.1	2763
1.2.2	2742
1.3.0	2688
1.4.0	2656
1.5.0	2669
1.5.1	2654
1.5.2	2658
1.6.0	2613
1.6.1	2628
1.6.2	2620
1.6.3	2581
1.6.4	2503
1.7.0	2441
1.7.1	2368
1.7.2	2354
1.7.3	2348
1.7.4	2395
1.7.5	2317
1.8.1	2227
1.8.2	2205
1.8.3	2188
1.8.4	2197
1.8.5	2180
1.8.6	1975
1.8.7	1971
1.8.8	2042
1.8.9	1873
1.8.10	1180
1.8.11	1150
1.8.12	1120
1.8.13	1110
1.8.14	1063
1.9.0	1724
1.10.0	1639
1.11.0	1610
1.11.1	1668
1.11.2	1578
1.12.0	1554
1.12.1	1365
1.12.2	1391
1.12.3	1256
1.13.0	1190
1.13.1	1438
1.13.3	98
