version	total
1.0.2	2664
1.0.3	2664
1.0.4	2692
1.1.0	2641
1.1.1	2640
1.1.2	2643
1.1.3	2918
1.1.4	2646
1.2.0	2630
1.2.1	2634
1.2.2	2613
1.3.0	2558
1.4.0	2526
1.5.0	2538
1.5.1	2524
1.5.2	2530
1.6.0	2485
1.6.1	2498
1.6.2	2491
1.6.3	2451
1.6.4	2376
1.7.0	2310
1.7.1	2242
1.7.2	2226
1.7.3	2218
1.7.4	2266
1.7.5	2185
1.8.1	2096
1.8.2	2075
1.8.3	2057
1.8.4	2066
1.8.5	2048
1.8.6	1846
1.8.7	1840
1.8.8	1911
1.8.9	1741
1.8.10	1160
1.8.11	1129
1.8.12	1100
1.8.13	1091
1.8.14	1042
1.9.0	1593
1.10.0	1508
1.11.0	1480
1.11.1	1538
1.11.2	1449
1.12.0	1424
1.12.1	1237
1.12.2	1259
1.12.3	1125
1.13.0	1059
1.13.1	1309
1.13.3	43
