version	total
1.0.2	2525
1.0.3	2526
1.0.4	2554
1.1.0	2505
1.1.1	2502
1.1.2	2505
1.1.3	2732
1.1.4	2508
1.2.0	2494
1.2.1	2499
1.2.2	2475
1.3.0	2417
1.4.0	2387
1.5.0	2402
1.5.1	2388
1.5.2	2391
1.6.0	2348
1.6.1	2361
1.6.2	2353
1.6.3	2312
1.6.4	2240
1.7.0	2171
1.7.1	2105
1.7.2	2089
1.7.3	2083
1.7.4	2129
1.7.5	2048
1.8.1	1950
1.8.2	1931
1.8.3	1918
1.8.4	1925
1.8.5	1911
1.8.6	1702
1.8.7	1698
1.8.8	1770
1.8.9	1598
1.8.10	1106
1.8.11	1074
1.8.12	1040
1.8.13	1031
1.8.14	987
1.9.0	1450
1.10.0	1369
1.11.0	1339
1.11.1	1395
1.11.2	1309
1.12.0	1277
1.12.1	1096
1.12.2	1116
1.12.3	981
1.13.0	915
1.13.1	1101
