version	total
1.0.2	2807
1.0.3	2805
1.0.4	2835
1.1.0	2783
1.1.1	2782
1.1.2	2784
1.1.3	3080
1.1.4	2787
1.2.0	2769
1.2.1	2775
1.2.2	2754
1.3.0	2700
1.4.0	2669
1.5.0	2682
1.5.1	2667
1.5.2	2671
1.6.0	2626
1.6.1	2641
1.6.2	2633
1.6.3	2594
1.6.4	2516
1.7.0	2454
1.7.1	2381
1.7.2	2367
1.7.3	2361
1.7.4	2408
1.7.5	2330
1.8.1	2240
1.8.2	2218
1.8.3	2201
1.8.4	2210
1.8.5	2193
1.8.6	1988
1.8.7	1984
1.8.8	2055
1.8.9	1886
1.8.10	1183
1.8.11	1153
1.8.12	1123
1.8.13	1113
1.8.14	1066
1.9.0	1737
1.10.0	1652
1.11.0	1623
1.11.1	1681
1.11.2	1591
1.12.0	1567
1.12.1	1378
1.12.2	1404
1.12.3	1268
1.13.0	1203
1.13.1	1451
1.13.3	106
