version	total
1.0.2	2981
1.0.3	2976
1.0.4	3005
1.1.0	2951
1.1.1	2951
1.1.2	2955
1.1.3	3275
1.1.4	2957
1.2.0	2937
1.2.1	2942
1.2.2	2923
1.3.0	2868
1.4.0	2837
1.5.0	2850
1.5.1	2833
1.5.2	2841
1.6.0	2793
1.6.1	2809
1.6.2	2802
1.6.3	2762
1.6.4	2683
1.7.0	2621
1.7.1	2549
1.7.2	2535
1.7.3	2529
1.7.4	2575
1.7.5	2497
1.8.1	2408
1.8.2	2389
1.8.3	2372
1.8.4	2383
1.8.5	2366
1.8.6	2158
1.8.7	2156
1.8.8	2227
1.8.9	2059
1.8.10	1218
1.8.11	1184
1.8.12	1155
1.8.13	1148
1.8.14	1098
1.9.0	1908
1.10.0	1823
1.11.0	1794
1.11.1	1854
1.11.2	1761
1.12.0	1739
1.12.1	1550
1.12.2	1574
1.12.3	1441
1.13.0	1378
1.13.1	1676
1.13.3	213
