version	total
1.0.2	2799
1.0.3	2797
1.0.4	2826
1.1.0	2775
1.1.1	2774
1.1.2	2776
1.1.3	3070
1.1.4	2779
1.2.0	2761
1.2.1	2767
1.2.2	2746
1.3.0	2692
1.4.0	2660
1.5.0	2673
1.5.1	2658
1.5.2	2662
1.6.0	2617
1.6.1	2632
1.6.2	2624
1.6.3	2585
1.6.4	2507
1.7.0	2445
1.7.1	2372
1.7.2	2358
1.7.3	2352
1.7.4	2399
1.7.5	2321
1.8.1	2231
1.8.2	2209
1.8.3	2192
1.8.4	2201
1.8.5	2184
1.8.6	1979
1.8.7	1975
1.8.8	2046
1.8.9	1877
1.8.10	1181
1.8.11	1151
1.8.12	1121
1.8.13	1111
1.8.14	1064
1.9.0	1728
1.10.0	1643
1.11.0	1614
1.11.1	1672
1.11.2	1582
1.12.0	1558
1.12.1	1369
1.12.2	1395
1.12.3	1260
1.13.0	1194
1.13.1	1442
1.13.3	99
