version	total
1.0.2	2866
1.0.3	2861
1.0.4	2891
1.1.0	2837
1.1.1	2836
1.1.2	2839
1.1.3	3145
1.1.4	2842
1.2.0	2824
1.2.1	2829
1.2.2	2809
1.3.0	2754
1.4.0	2723
1.5.0	2736
1.5.1	2719
1.5.2	2728
1.6.0	2679
1.6.1	2695
1.6.2	2687
1.6.3	2648
1.6.4	2569
1.7.0	2507
1.7.1	2435
1.7.2	2421
1.7.3	2415
1.7.4	2461
1.7.5	2383
1.8.1	2293
1.8.2	2272
1.8.3	2255
1.8.4	2264
1.8.5	2246
1.8.6	2041
1.8.7	2037
1.8.8	2108
1.8.9	1939
1.8.10	1195
1.8.11	1165
1.8.12	1133
1.8.13	1125
1.8.14	1078
1.9.0	1790
1.10.0	1706
1.11.0	1677
1.11.1	1735
1.11.2	1644
1.12.0	1620
1.12.1	1432
1.12.2	1457
1.12.3	1322
1.13.0	1259
1.13.1	1509
1.13.3	158
