version	total
1.0.2	2704
1.0.3	2703
1.0.4	2732
1.1.0	2681
1.1.1	2680
1.1.2	2682
1.1.3	2962
1.1.4	2685
1.2.0	2668
1.2.1	2673
1.2.2	2652
1.3.0	2597
1.4.0	2565
1.5.0	2577
1.5.1	2563
1.5.2	2569
1.6.0	2523
1.6.1	2537
1.6.2	2530
1.6.3	2490
1.6.4	2416
1.7.0	2350
1.7.1	2281
1.7.2	2265
1.7.3	2257
1.7.4	2306
1.7.5	2225
1.8.1	2135
1.8.2	2114
1.8.3	2096
1.8.4	2105
1.8.5	2088
1.8.6	1884
1.8.7	1879
1.8.8	1950
1.8.9	1780
1.8.10	1165
1.8.11	1135
1.8.12	1105
1.8.13	1097
1.8.14	1048
1.9.0	1631
1.10.0	1546
1.11.0	1518
1.11.1	1576
1.11.2	1487
1.12.0	1463
1.12.1	1275
1.12.2	1299
1.12.3	1164
1.13.0	1098
1.13.1	1347
1.13.3	62
