version	total
1.0.2	2579
1.0.3	2582
1.0.4	2609
1.1.0	2560
1.1.1	2559
1.1.2	2561
1.1.3	2811
1.1.4	2563
1.2.0	2550
1.2.1	2553
1.2.2	2529
1.3.0	2472
1.4.0	2443
1.5.0	2457
1.5.1	2441
1.5.2	2448
1.6.0	2403
1.6.1	2417
1.6.2	2409
1.6.3	2369
1.6.4	2296
1.7.0	2228
1.7.1	2160
1.7.2	2144
1.7.3	2137
1.7.4	2185
1.7.5	2103
1.8.1	2005
1.8.2	1987
1.8.3	1971
1.8.4	1980
1.8.5	1964
1.8.6	1757
1.8.7	1754
1.8.8	1825
1.8.9	1654
1.8.10	1133
1.8.11	1100
1.8.12	1068
1.8.13	1060
1.8.14	1015
1.9.0	1507
1.10.0	1423
1.11.0	1395
1.11.1	1452
1.11.2	1366
1.12.0	1335
1.12.1	1153
1.12.2	1174
1.12.3	1040
1.13.0	971
1.13.1	1208
