version	total
1.0.2	2588
1.0.3	2589
1.0.4	2616
1.1.0	2567
1.1.1	2565
1.1.2	2568
1.1.3	2826
1.1.4	2571
1.2.0	2557
1.2.1	2560
1.2.2	2536
1.3.0	2481
1.4.0	2450
1.5.0	2464
1.5.1	2448
1.5.2	2456
1.6.0	2410
1.6.1	2423
1.6.2	2417
1.6.3	2376
1.6.4	2302
1.7.0	2235
1.7.1	2167
1.7.2	2151
1.7.3	2144
1.7.4	2192
1.7.5	2110
1.8.1	2013
1.8.2	1995
1.8.3	1978
1.8.4	1987
1.8.5	1971
1.8.6	1764
1.8.7	1760
1.8.8	1833
1.8.9	1662
1.8.10	1140
1.8.11	1107
1.8.12	1076
1.8.13	1068
1.8.14	1022
1.9.0	1515
1.10.0	1431
1.11.0	1401
1.11.1	1459
1.11.2	1373
1.12.0	1342
1.12.1	1160
1.12.2	1181
1.12.3	1047
1.13.0	979
1.13.1	1223
