version	total
1.0.2	2928
1.0.3	2923
1.0.4	2951
1.1.0	2897
1.1.1	2897
1.1.2	2901
1.1.3	3213
1.1.4	2903
1.2.0	2884
1.2.1	2889
1.2.2	2869
1.3.0	2815
1.4.0	2783
1.5.0	2796
1.5.1	2779
1.5.2	2787
1.6.0	2739
1.6.1	2755
1.6.2	2748
1.6.3	2708
1.6.4	2629
1.7.0	2567
1.7.1	2495
1.7.2	2481
1.7.3	2475
1.7.4	2521
1.7.5	2442
1.8.1	2353
1.8.2	2332
1.8.3	2315
1.8.4	2325
1.8.5	2307
1.8.6	2102
1.8.7	2098
1.8.8	2169
1.8.9	2000
1.8.10	1204
1.8.11	1175
1.8.12	1143
1.8.13	1135
1.8.14	1088
1.9.0	1851
1.10.0	1767
1.11.0	1738
1.11.1	1796
1.11.2	1705
1.12.0	1681
1.12.1	1494
1.12.2	1519
1.12.3	1384
1.13.0	1322
1.13.1	1619
1.13.3	191
