version	total
1.0.2	2887
1.0.3	2881
1.0.4	2911
1.1.0	2857
1.1.1	2856
1.1.2	2860
1.1.3	3168
1.1.4	2862
1.2.0	2845
1.2.1	2849
1.2.2	2829
1.3.0	2775
1.4.0	2743
1.5.0	2756
1.5.1	2739
1.5.2	2747
1.6.0	2699
1.6.1	2715
1.6.2	2707
1.6.3	2668
1.6.4	2589
1.7.0	2527
1.7.1	2455
1.7.2	2441
1.7.3	2435
1.7.4	2481
1.7.5	2403
1.8.1	2313
1.8.2	2293
1.8.3	2276
1.8.4	2285
1.8.5	2268
1.8.6	2062
1.8.7	2058
1.8.8	2129
1.8.9	1960
1.8.10	1198
1.8.11	1169
1.8.12	1137
1.8.13	1129
1.8.14	1082
1.9.0	1811
1.10.0	1728
1.11.0	1698
1.11.1	1756
1.11.2	1665
1.12.0	1641
1.12.1	1453
1.12.2	1478
1.12.3	1343
1.13.0	1280
1.13.1	1531
1.13.3	168
