version	total
1.0.2	2580
1.0.3	2583
1.0.4	2610
1.1.0	2561
1.1.1	2560
1.1.2	2562
1.1.3	2813
1.1.4	2564
1.2.0	2551
1.2.1	2554
1.2.2	2530
1.3.0	2473
1.4.0	2444
1.5.0	2458
1.5.1	2442
1.5.2	2449
1.6.0	2404
1.6.1	2418
1.6.2	2410
1.6.3	2370
1.6.4	2297
1.7.0	2229
1.7.1	2161
1.7.2	2145
1.7.3	2138
1.7.4	2186
1.7.5	2104
1.8.1	2006
1.8.2	1988
1.8.3	1972
1.8.4	1981
1.8.5	1965
1.8.6	1758
1.8.7	1755
1.8.8	1826
1.8.9	1655
1.8.10	1134
1.8.11	1101
1.8.12	1069
1.8.13	1061
1.8.14	1016
1.9.0	1508
1.10.0	1424
1.11.0	1396
1.11.1	1453
1.11.2	1367
1.12.0	1336
1.12.1	1154
1.12.2	1175
1.12.3	1041
1.13.0	972
1.13.1	1212
