version	total
1.0.2	2908
1.0.3	2904
1.0.4	2933
1.1.0	2879
1.1.1	2878
1.1.2	2883
1.1.3	3192
1.1.4	2885
1.2.0	2866
1.2.1	2871
1.2.2	2851
1.3.0	2797
1.4.0	2765
1.5.0	2778
1.5.1	2761
1.5.2	2769
1.6.0	2721
1.6.1	2737
1.6.2	2730
1.6.3	2690
1.6.4	2611
1.7.0	2549
1.7.1	2477
1.7.2	2463
1.7.3	2457
1.7.4	2503
1.7.5	2424
1.8.1	2335
1.8.2	2314
1.8.3	2297
1.8.4	2307
1.8.5	2289
1.8.6	2084
1.8.7	2080
1.8.8	2151
1.8.9	1982
1.8.10	1201
1.8.11	1172
1.8.12	1140
1.8.13	1132
1.8.14	1085
1.9.0	1833
1.10.0	1749
1.11.0	1720
1.11.1	1778
1.11.2	1687
1.12.0	1663
1.12.1	1475
1.12.2	1500
1.12.3	1365
1.13.0	1302
1.13.1	1599
1.13.3	180
