version	total
1.0.2	2604
1.0.3	2605
1.0.4	2632
1.1.0	2582
1.1.1	2581
1.1.2	2584
1.1.3	2848
1.1.4	2587
1.2.0	2572
1.2.1	2575
1.2.2	2552
1.3.0	2497
1.4.0	2466
1.5.0	2479
1.5.1	2463
1.5.2	2472
1.6.0	2425
1.6.1	2439
1.6.2	2432
1.6.3	2392
1.6.4	2318
1.7.0	2251
1.7.1	2183
1.7.2	2167
1.7.3	2159
1.7.4	2208
1.7.5	2126
1.8.1	2029
1.8.2	2011
1.8.3	1994
1.8.4	2003
1.8.5	1986
1.8.6	1780
1.8.7	1776
1.8.8	1849
1.8.9	1679
1.8.10	1148
1.8.11	1115
1.8.12	1085
1.8.13	1076
1.8.14	1030
1.9.0	1531
1.10.0	1448
1.11.0	1418
1.11.1	1477
1.11.2	1389
1.12.0	1359
1.12.1	1176
1.12.2	1198
1.12.3	1063
1.13.0	996
1.13.1	1243
