version	total
1.0.2	3040
1.0.3	3037
1.0.4	3064
1.1.0	3010
1.1.1	3010
1.1.2	3014
1.1.3	3345
1.1.4	3016
1.2.0	2997
1.2.1	3002
1.2.2	2983
1.3.0	2928
1.4.0	2896
1.5.0	2909
1.5.1	2892
1.5.2	2902
1.6.0	2852
1.6.1	2868
1.6.2	2861
1.6.3	2821
1.6.4	2742
1.7.0	2680
1.7.1	2608
1.7.2	2595
1.7.3	2589
1.7.4	2634
1.7.5	2555
1.8.1	2466
1.8.2	2446
1.8.3	2429
1.8.4	2440
1.8.5	2423
1.8.6	2218
1.8.7	2213
1.8.8	2285
1.8.9	2116
1.8.10	1229
1.8.11	1195
1.8.12	1165
1.8.13	1158
1.8.14	1109
1.9.0	1967
1.10.0	1882
1.11.0	1852
1.11.1	1912
1.11.2	1821
1.12.0	1796
1.12.1	1610
1.12.2	1633
1.12.3	1498
1.13.0	1438
1.13.1	1734
1.13.3	235
