version	total
1.0.2	2587
1.0.3	2588
1.0.4	2615
1.1.0	2566
1.1.1	2565
1.1.2	2567
1.1.3	2824
1.1.4	2570
1.2.0	2556
1.2.1	2559
1.2.2	2535
1.3.0	2480
1.4.0	2449
1.5.0	2463
1.5.1	2447
1.5.2	2455
1.6.0	2409
1.6.1	2423
1.6.2	2416
1.6.3	2375
1.6.4	2301
1.7.0	2234
1.7.1	2166
1.7.2	2150
1.7.3	2143
1.7.4	2191
1.7.5	2109
1.8.1	2012
1.8.2	1994
1.8.3	1977
1.8.4	1986
1.8.5	1970
1.8.6	1763
1.8.7	1759
1.8.8	1832
1.8.9	1661
1.8.10	1139
1.8.11	1106
1.8.12	1075
1.8.13	1067
1.8.14	1021
1.9.0	1514
1.10.0	1430
1.11.0	1401
1.11.1	1458
1.11.2	1373
1.12.0	1341
1.12.1	1159
1.12.2	1180
1.12.3	1046
1.13.0	978
1.13.1	1221
