version	total
1.0.2	2658
1.0.3	2658
1.0.4	2686
1.1.0	2635
1.1.1	2634
1.1.2	2637
1.1.3	2911
1.1.4	2640
1.2.0	2625
1.2.1	2628
1.2.2	2607
1.3.0	2551
1.4.0	2520
1.5.0	2532
1.5.1	2518
1.5.2	2525
1.6.0	2479
1.6.1	2492
1.6.2	2485
1.6.3	2445
1.6.4	2371
1.7.0	2304
1.7.1	2236
1.7.2	2220
1.7.3	2212
1.7.4	2261
1.7.5	2179
1.8.1	2090
1.8.2	2069
1.8.3	2051
1.8.4	2060
1.8.5	2042
1.8.6	1840
1.8.7	1834
1.8.8	1905
1.8.9	1735
1.8.10	1160
1.8.11	1128
1.8.12	1099
1.8.13	1090
1.8.14	1041
1.9.0	1587
1.10.0	1502
1.11.0	1474
1.11.1	1532
1.11.2	1443
1.12.0	1418
1.12.1	1231
1.12.2	1253
1.12.3	1119
1.13.0	1053
1.13.1	1303
1.13.3	38
