version	total
1.0.2	2946
1.0.3	2941
1.0.4	2970
1.1.0	2916
1.1.1	2915
1.1.2	2919
1.1.3	3233
1.1.4	2921
1.2.0	2902
1.2.1	2907
1.2.2	2887
1.3.0	2833
1.4.0	2801
1.5.0	2814
1.5.1	2797
1.5.2	2805
1.6.0	2757
1.6.1	2773
1.6.2	2766
1.6.3	2726
1.6.4	2647
1.7.0	2585
1.7.1	2513
1.7.2	2499
1.7.3	2493
1.7.4	2539
1.7.5	2460
1.8.1	2371
1.8.2	2350
1.8.3	2333
1.8.4	2343
1.8.5	2325
1.8.6	2120
1.8.7	2116
1.8.8	2187
1.8.9	2018
1.8.10	1206
1.8.11	1177
1.8.12	1145
1.8.13	1137
1.8.14	1090
1.9.0	1870
1.10.0	1786
1.11.0	1757
1.11.1	1815
1.11.2	1724
1.12.0	1700
1.12.1	1512
1.12.2	1537
1.12.3	1402
1.13.0	1340
1.13.1	1638
1.13.3	199
