version	total
1.0.2	2526
1.0.3	2527
1.0.4	2555
1.1.0	2506
1.1.1	2503
1.1.2	2506
1.1.3	2733
1.1.4	2509
1.2.0	2495
1.2.1	2500
1.2.2	2476
1.3.0	2419
1.4.0	2389
1.5.0	2404
1.5.1	2390
1.5.2	2393
1.6.0	2350
1.6.1	2363
1.6.2	2355
1.6.3	2314
1.6.4	2242
1.7.0	2173
1.7.1	2107
1.7.2	2091
1.7.3	2085
1.7.4	2131
1.7.5	2050
1.8.1	1952
1.8.2	1933
1.8.3	1920
1.8.4	1927
1.8.5	1913
1.8.6	1704
1.8.7	1700
1.8.8	1772
1.8.9	1600
1.8.10	1106
1.8.11	1074
1.8.12	1040
1.8.13	1031
1.8.14	987
1.9.0	1452
1.10.0	1371
1.11.0	1341
1.11.1	1397
1.11.2	1311
1.12.0	1279
1.12.1	1098
1.12.2	1118
1.12.3	983
1.13.0	917
1.13.1	1103
