version	total
1.0.2	2915
1.0.3	2910
1.0.4	2939
1.1.0	2885
1.1.1	2884
1.1.2	2889
1.1.3	3199
1.1.4	2891
1.2.0	2872
1.2.1	2877
1.2.2	2857
1.3.0	2803
1.4.0	2771
1.5.0	2784
1.5.1	2767
1.5.2	2775
1.6.0	2727
1.6.1	2743
1.6.2	2736
1.6.3	2696
1.6.4	2617
1.7.0	2555
1.7.1	2483
1.7.2	2469
1.7.3	2463
1.7.4	2509
1.7.5	2430
1.8.1	2341
1.8.2	2320
1.8.3	2303
1.8.4	2313
1.8.5	2295
1.8.6	2090
1.8.7	2086
1.8.8	2157
1.8.9	1988
1.8.10	1202
1.8.11	1173
1.8.12	1141
1.8.13	1133
1.8.14	1086
1.9.0	1839
1.10.0	1755
1.11.0	1726
1.11.1	1784
1.11.2	1693
1.12.0	1669
1.12.1	1481
1.12.2	1506
1.12.3	1371
1.13.0	1309
1.13.1	1606
1.13.3	188
