version	total
1.0.2	3017
1.0.3	3012
1.0.4	3041
1.1.0	2987
1.1.1	2987
1.1.2	2991
1.1.3	3318
1.1.4	2993
1.2.0	2974
1.2.1	2979
1.2.2	2960
1.3.0	2905
1.4.0	2872
1.5.0	2885
1.5.1	2869
1.5.2	2877
1.6.0	2829
1.6.1	2845
1.6.2	2838
1.6.3	2798
1.6.4	2719
1.7.0	2657
1.7.1	2585
1.7.2	2571
1.7.3	2565
1.7.4	2611
1.7.5	2532
1.8.1	2443
1.8.2	2423
1.8.3	2406
1.8.4	2417
1.8.5	2400
1.8.6	2195
1.8.7	2190
1.8.8	2262
1.8.9	2093
1.8.10	1225
1.8.11	1191
1.8.12	1161
1.8.13	1154
1.8.14	1105
1.9.0	1944
1.10.0	1858
1.11.0	1829
1.11.1	1889
1.11.2	1798
1.12.0	1773
1.12.1	1587
1.12.2	1610
1.12.3	1475
1.13.0	1415
1.13.1	1711
1.13.3	226
