version	total
1.0.2	2911
1.0.3	2907
1.0.4	2936
1.1.0	2882
1.1.1	2881
1.1.2	2886
1.1.3	3196
1.1.4	2888
1.2.0	2869
1.2.1	2874
1.2.2	2854
1.3.0	2800
1.4.0	2768
1.5.0	2781
1.5.1	2764
1.5.2	2772
1.6.0	2724
1.6.1	2740
1.6.2	2733
1.6.3	2693
1.6.4	2614
1.7.0	2552
1.7.1	2480
1.7.2	2466
1.7.3	2460
1.7.4	2506
1.7.5	2427
1.8.1	2338
1.8.2	2317
1.8.3	2300
1.8.4	2310
1.8.5	2292
1.8.6	2087
1.8.7	2083
1.8.8	2154
1.8.9	1985
1.8.10	1202
1.8.11	1173
1.8.12	1141
1.8.13	1133
1.8.14	1086
1.9.0	1836
1.10.0	1752
1.11.0	1723
1.11.1	1781
1.11.2	1690
1.12.0	1666
1.12.1	1478
1.12.2	1503
1.12.3	1368
1.13.0	1305
1.13.1	1602
1.13.3	185
