version	total
1.0.2	2670
1.0.3	2670
1.0.4	2698
1.1.0	2647
1.1.1	2646
1.1.2	2649
1.1.3	2925
1.1.4	2652
1.2.0	2636
1.2.1	2640
1.2.2	2619
1.3.0	2564
1.4.0	2532
1.5.0	2544
1.5.1	2530
1.5.2	2536
1.6.0	2491
1.6.1	2504
1.6.2	2497
1.6.3	2457
1.6.4	2382
1.7.0	2317
1.7.1	2248
1.7.2	2232
1.7.3	2224
1.7.4	2272
1.7.5	2191
1.8.1	2102
1.8.2	2081
1.8.3	2063
1.8.4	2072
1.8.5	2054
1.8.6	1852
1.8.7	1846
1.8.8	1917
1.8.9	1747
1.8.10	1161
1.8.11	1130
1.8.12	1101
1.8.13	1092
1.8.14	1043
1.9.0	1599
1.10.0	1514
1.11.0	1486
1.11.1	1544
1.11.2	1455
1.12.0	1430
1.12.1	1243
1.12.2	1266
1.12.3	1131
1.13.0	1065
1.13.1	1315
1.13.3	47
