version	total
1.0.2	2790
1.0.3	2788
1.0.4	2817
1.1.0	2766
1.1.1	2765
1.1.2	2767
1.1.3	3060
1.1.4	2770
1.2.0	2752
1.2.1	2758
1.2.2	2737
1.3.0	2683
1.4.0	2651
1.5.0	2664
1.5.1	2649
1.5.2	2653
1.6.0	2608
1.6.1	2623
1.6.2	2615
1.6.3	2576
1.6.4	2498
1.7.0	2436
1.7.1	2363
1.7.2	2349
1.7.3	2343
1.7.4	2390
1.7.5	2312
1.8.1	2222
1.8.2	2200
1.8.3	2183
1.8.4	2192
1.8.5	2175
1.8.6	1970
1.8.7	1966
1.8.8	2037
1.8.9	1868
1.8.10	1180
1.8.11	1150
1.8.12	1120
1.8.13	1110
1.8.14	1063
1.9.0	1719
1.10.0	1634
1.11.0	1605
1.11.1	1663
1.11.2	1573
1.12.0	1549
1.12.1	1360
1.12.2	1386
1.12.3	1251
1.13.0	1185
1.13.1	1433
1.13.3	96
