version	total
1.0.2	2873
1.0.3	2868
1.0.4	2898
1.1.0	2844
1.1.1	2843
1.1.2	2846
1.1.3	3153
1.1.4	2849
1.2.0	2831
1.2.1	2836
1.2.2	2816
1.3.0	2762
1.4.0	2730
1.5.0	2743
1.5.1	2726
1.5.2	2735
1.6.0	2686
1.6.1	2702
1.6.2	2694
1.6.3	2655
1.6.4	2576
1.7.0	2514
1.7.1	2442
1.7.2	2428
1.7.3	2422
1.7.4	2468
1.7.5	2390
1.8.1	2300
1.8.2	2279
1.8.3	2262
1.8.4	2271
1.8.5	2253
1.8.6	2048
1.8.7	2044
1.8.8	2115
1.8.9	1946
1.8.10	1196
1.8.11	1166
1.8.12	1134
1.8.13	1126
1.8.14	1079
1.9.0	1797
1.10.0	1713
1.11.0	1684
1.11.1	1742
1.11.2	1651
1.12.0	1627
1.12.1	1439
1.12.2	1464
1.12.3	1329
1.13.0	1266
1.13.1	1516
1.13.3	161
