version	total
1.0.2	2572
1.0.3	2573
1.0.4	2600
1.1.0	2552
1.1.1	2550
1.1.2	2553
1.1.3	2796
1.1.4	2555
1.2.0	2541
1.2.1	2545
1.2.2	2522
1.3.0	2463
1.4.0	2435
1.5.0	2450
1.5.1	2433
1.5.2	2439
1.6.0	2396
1.6.1	2408
1.6.2	2401
1.6.3	2360
1.6.4	2287
1.7.0	2219
1.7.1	2151
1.7.2	2137
1.7.3	2130
1.7.4	2177
1.7.5	2094
1.8.1	1998
1.8.2	1978
1.8.3	1963
1.8.4	1973
1.8.5	1957
1.8.6	1750
1.8.7	1746
1.8.8	1817
1.8.9	1646
1.8.10	1126
1.8.11	1094
1.8.12	1059
1.8.13	1052
1.8.14	1007
1.9.0	1499
1.10.0	1415
1.11.0	1387
1.11.1	1443
1.11.2	1358
1.12.0	1327
1.12.1	1146
1.12.2	1164
1.12.3	1031
1.13.0	964
1.13.1	1170
