version	total
1.0.2	2816
1.0.3	2814
1.0.4	2844
1.1.0	2792
1.1.1	2791
1.1.2	2793
1.1.3	3090
1.1.4	2796
1.2.0	2778
1.2.1	2784
1.2.2	2763
1.3.0	2709
1.4.0	2677
1.5.0	2690
1.5.1	2674
1.5.2	2679
1.6.0	2634
1.6.1	2649
1.6.2	2641
1.6.3	2602
1.6.4	2524
1.7.0	2463
1.7.1	2390
1.7.2	2376
1.7.3	2370
1.7.4	2417
1.7.5	2339
1.8.1	2249
1.8.2	2227
1.8.3	2210
1.8.4	2219
1.8.5	2202
1.8.6	1997
1.8.7	1993
1.8.8	2064
1.8.9	1895
1.8.10	1184
1.8.11	1154
1.8.12	1124
1.8.13	1114
1.8.14	1067
1.9.0	1746
1.10.0	1661
1.11.0	1632
1.11.1	1690
1.11.2	1600
1.12.0	1576
1.12.1	1387
1.12.2	1413
1.12.3	1277
1.13.0	1212
1.13.1	1460
1.13.3	120
