version	total
1.0.2	2987
1.0.3	2982
1.0.4	3011
1.1.0	2957
1.1.1	2957
1.1.2	2961
1.1.3	3282
1.1.4	2963
1.2.0	2943
1.2.1	2948
1.2.2	2929
1.3.0	2874
1.4.0	2842
1.5.0	2855
1.5.1	2838
1.5.2	2846
1.6.0	2798
1.6.1	2814
1.6.2	2807
1.6.3	2767
1.6.4	2688
1.7.0	2626
1.7.1	2554
1.7.2	2540
1.7.3	2534
1.7.4	2580
1.7.5	2502
1.8.1	2413
1.8.2	2394
1.8.3	2377
1.8.4	2388
1.8.5	2371
1.8.6	2166
1.8.7	2161
1.8.8	2233
1.8.9	2064
1.8.10	1220
1.8.11	1186
1.8.12	1156
1.8.13	1149
1.8.14	1100
1.9.0	1914
1.10.0	1829
1.11.0	1800
1.11.1	1859
1.11.2	1768
1.12.0	1744
1.12.1	1557
1.12.2	1581
1.12.3	1446
1.13.0	1386
1.13.1	1682
1.13.3	214
