version	total
1.0.2	2702
1.0.3	2701
1.0.4	2730
1.1.0	2679
1.1.1	2678
1.1.2	2680
1.1.3	2960
1.1.4	2683
1.2.0	2666
1.2.1	2671
1.2.2	2650
1.3.0	2595
1.4.0	2563
1.5.0	2575
1.5.1	2561
1.5.2	2567
1.6.0	2521
1.6.1	2535
1.6.2	2528
1.6.3	2488
1.6.4	2414
1.7.0	2348
1.7.1	2279
1.7.2	2263
1.7.3	2255
1.7.4	2304
1.7.5	2221
1.8.1	2133
1.8.2	2112
1.8.3	2094
1.8.4	2103
1.8.5	2086
1.8.6	1882
1.8.7	1877
1.8.8	1948
1.8.9	1778
1.8.10	1165
1.8.11	1135
1.8.12	1105
1.8.13	1097
1.8.14	1048
1.9.0	1629
1.10.0	1544
1.11.0	1516
1.11.1	1574
1.11.2	1485
1.12.0	1461
1.12.1	1273
1.12.2	1297
1.12.3	1162
1.13.0	1096
1.13.1	1345
1.13.3	62
