version	total
1.0.2	2839
1.0.3	2836
1.0.4	2866
1.1.0	2814
1.1.1	2813
1.1.2	2815
1.1.3	3114
1.1.4	2818
1.2.0	2800
1.2.1	2806
1.2.2	2785
1.3.0	2731
1.4.0	2699
1.5.0	2713
1.5.1	2696
1.5.2	2702
1.6.0	2656
1.6.1	2671
1.6.2	2663
1.6.3	2624
1.6.4	2546
1.7.0	2484
1.7.1	2411
1.7.2	2397
1.7.3	2391
1.7.4	2438
1.7.5	2360
1.8.1	2270
1.8.2	2248
1.8.3	2231
1.8.4	2240
1.8.5	2223
1.8.6	2018
1.8.7	2014
1.8.8	2085
1.8.9	1916
1.8.10	1186
1.8.11	1156
1.8.12	1126
1.8.13	1116
1.8.14	1069
1.9.0	1767
1.10.0	1682
1.11.0	1653
1.11.1	1711
1.11.2	1621
1.12.0	1597
1.12.1	1408
1.12.2	1434
1.12.3	1298
1.13.0	1234
1.13.1	1483
1.13.3	134
