version	total
1.0.2	3042
1.0.3	3039
1.0.4	3066
1.1.0	3012
1.1.1	3012
1.1.2	3016
1.1.3	3349
1.1.4	3018
1.2.0	2999
1.2.1	3004
1.2.2	2985
1.3.0	2930
1.4.0	2898
1.5.0	2911
1.5.1	2894
1.5.2	2904
1.6.0	2854
1.6.1	2870
1.6.2	2863
1.6.3	2823
1.6.4	2744
1.7.0	2682
1.7.1	2610
1.7.2	2597
1.7.3	2591
1.7.4	2636
1.7.5	2557
1.8.1	2468
1.8.2	2448
1.8.3	2431
1.8.4	2442
1.8.5	2425
1.8.6	2220
1.8.7	2215
1.8.8	2287
1.8.9	2118
1.8.10	1229
1.8.11	1195
1.8.12	1165
1.8.13	1158
1.8.14	1109
1.9.0	1969
1.10.0	1884
1.11.0	1854
1.11.1	1914
1.11.2	1823
1.12.0	1798
1.12.1	1612
1.12.2	1635
1.12.3	1500
1.13.0	1440
1.13.1	1736
1.13.3	235
