version	total
1.0.2	2920
1.0.3	2914
1.0.4	2943
1.1.0	2889
1.1.1	2888
1.1.2	2893
1.1.3	3204
1.1.4	2895
1.2.0	2876
1.2.1	2881
1.2.2	2861
1.3.0	2807
1.4.0	2775
1.5.0	2788
1.5.1	2771
1.5.2	2779
1.6.0	2731
1.6.1	2747
1.6.2	2740
1.6.3	2700
1.6.4	2621
1.7.0	2559
1.7.1	2487
1.7.2	2473
1.7.3	2467
1.7.4	2513
1.7.5	2434
1.8.1	2345
1.8.2	2324
1.8.3	2307
1.8.4	2317
1.8.5	2299
1.8.6	2094
1.8.7	2090
1.8.8	2161
1.8.9	1992
1.8.10	1203
1.8.11	1174
1.8.12	1142
1.8.13	1134
1.8.14	1087
1.9.0	1843
1.10.0	1759
1.11.0	1730
1.11.1	1788
1.11.2	1697
1.12.0	1673
1.12.1	1485
1.12.2	1510
1.12.3	1375
1.13.0	1314
1.13.1	1611
1.13.3	190
