version	total
1.0.2	2747
1.0.3	2747
1.0.4	2775
1.1.0	2725
1.1.1	2724
1.1.2	2726
1.1.3	3014
1.1.4	2729
1.2.0	2711
1.2.1	2716
1.2.2	2696
1.3.0	2641
1.4.0	2609
1.5.0	2621
1.5.1	2607
1.5.2	2613
1.6.0	2567
1.6.1	2581
1.6.2	2573
1.6.3	2534
1.6.4	2458
1.7.0	2394
1.7.1	2322
1.7.2	2309
1.7.3	2301
1.7.4	2349
1.7.5	2268
1.8.1	2180
1.8.2	2159
1.8.3	2141
1.8.4	2150
1.8.5	2133
1.8.6	1929
1.8.7	1924
1.8.8	1995
1.8.9	1825
1.8.10	1174
1.8.11	1144
1.8.12	1114
1.8.13	1105
1.8.14	1057
1.9.0	1677
1.10.0	1592
1.11.0	1563
1.11.1	1621
1.11.2	1531
1.12.0	1508
1.12.1	1319
1.12.2	1344
1.12.3	1209
1.13.0	1143
1.13.1	1392
1.13.3	74
