version	total
1.0.2	2689
1.0.3	2688
1.0.4	2716
1.1.0	2666
1.1.1	2665
1.1.2	2667
1.1.3	2945
1.1.4	2670
1.2.0	2654
1.2.1	2658
1.2.2	2637
1.3.0	2582
1.4.0	2550
1.5.0	2562
1.5.1	2548
1.5.2	2554
1.6.0	2508
1.6.1	2522
1.6.2	2515
1.6.3	2475
1.6.4	2400
1.7.0	2335
1.7.1	2266
1.7.2	2250
1.7.3	2242
1.7.4	2291
1.7.5	2209
1.8.1	2120
1.8.2	2099
1.8.3	2081
1.8.4	2090
1.8.5	2072
1.8.6	1870
1.8.7	1864
1.8.8	1935
1.8.9	1765
1.8.10	1163
1.8.11	1133
1.8.12	1104
1.8.13	1095
1.8.14	1046
1.9.0	1617
1.10.0	1531
1.11.0	1503
1.11.1	1561
1.11.2	1472
1.12.0	1448
1.12.1	1261
1.12.2	1284
1.12.3	1149
1.13.0	1083
1.13.1	1333
1.13.3	59
