version	total
1.0.2	2574
1.0.3	2575
1.0.4	2603
1.1.0	2555
1.1.1	2553
1.1.2	2555
1.1.3	2799
1.1.4	2557
1.2.0	2543
1.2.1	2547
1.2.2	2524
1.3.0	2466
1.4.0	2437
1.5.0	2452
1.5.1	2435
1.5.2	2442
1.6.0	2398
1.6.1	2410
1.6.2	2404
1.6.3	2363
1.6.4	2290
1.7.0	2222
1.7.1	2154
1.7.2	2139
1.7.3	2132
1.7.4	2180
1.7.5	2096
1.8.1	2000
1.8.2	1981
1.8.3	1966
1.8.4	1975
1.8.5	1959
1.8.6	1752
1.8.7	1748
1.8.8	1820
1.8.9	1648
1.8.10	1128
1.8.11	1095
1.8.12	1062
1.8.13	1054
1.8.14	1009
1.9.0	1501
1.10.0	1417
1.11.0	1390
1.11.1	1446
1.11.2	1361
1.12.0	1330
1.12.1	1148
1.12.2	1167
1.12.3	1034
1.13.0	966
1.13.1	1173
