version	total
1.0.2	2890
1.0.3	2884
1.0.4	2914
1.1.0	2860
1.1.1	2859
1.1.2	2863
1.1.3	3171
1.1.4	2865
1.2.0	2848
1.2.1	2852
1.2.2	2832
1.3.0	2778
1.4.0	2746
1.5.0	2759
1.5.1	2742
1.5.2	2750
1.6.0	2702
1.6.1	2718
1.6.2	2710
1.6.3	2671
1.6.4	2592
1.7.0	2530
1.7.1	2458
1.7.2	2444
1.7.3	2438
1.7.4	2484
1.7.5	2406
1.8.1	2316
1.8.2	2296
1.8.3	2279
1.8.4	2288
1.8.5	2271
1.8.6	2065
1.8.7	2061
1.8.8	2132
1.8.9	1963
1.8.10	1198
1.8.11	1169
1.8.12	1137
1.8.13	1129
1.8.14	1082
1.9.0	1814
1.10.0	1731
1.11.0	1701
1.11.1	1759
1.11.2	1668
1.12.0	1644
1.12.1	1456
1.12.2	1481
1.12.3	1346
1.13.0	1283
1.13.1	1541
1.13.3	169
