version	total
1.0.2	2792
1.0.3	2790
1.0.4	2819
1.1.0	2768
1.1.1	2767
1.1.2	2769
1.1.3	3062
1.1.4	2772
1.2.0	2754
1.2.1	2760
1.2.2	2739
1.3.0	2685
1.4.0	2653
1.5.0	2666
1.5.1	2651
1.5.2	2655
1.6.0	2610
1.6.1	2625
1.6.2	2617
1.6.3	2578
1.6.4	2500
1.7.0	2438
1.7.1	2365
1.7.2	2351
1.7.3	2345
1.7.4	2392
1.7.5	2314
1.8.1	2224
1.8.2	2202
1.8.3	2185
1.8.4	2194
1.8.5	2177
1.8.6	1972
1.8.7	1968
1.8.8	2039
1.8.9	1870
1.8.10	1180
1.8.11	1150
1.8.12	1120
1.8.13	1110
1.8.14	1063
1.9.0	1721
1.10.0	1636
1.11.0	1607
1.11.1	1665
1.11.2	1575
1.12.0	1551
1.12.1	1362
1.12.2	1388
1.12.3	1253
1.13.0	1187
1.13.1	1435
1.13.3	96
