version	total
1.0.2	2612
1.0.3	2613
1.0.4	2640
1.1.0	2590
1.1.1	2589
1.1.2	2592
1.1.3	2857
1.1.4	2595
1.2.0	2580
1.2.1	2583
1.2.2	2560
1.3.0	2505
1.4.0	2474
1.5.0	2487
1.5.1	2471
1.5.2	2480
1.6.0	2433
1.6.1	2447
1.6.2	2440
1.6.3	2400
1.6.4	2326
1.7.0	2259
1.7.1	2191
1.7.2	2175
1.7.3	2167
1.7.4	2216
1.7.5	2134
1.8.1	2040
1.8.2	2021
1.8.3	2002
1.8.4	2012
1.8.5	1995
1.8.6	1789
1.8.7	1786
1.8.8	1857
1.8.9	1687
1.8.10	1150
1.8.11	1117
1.8.12	1087
1.8.13	1078
1.8.14	1032
1.9.0	1539
1.10.0	1457
1.11.0	1426
1.11.1	1486
1.11.2	1397
1.12.0	1368
1.12.1	1183
1.12.2	1205
1.12.3	1070
1.13.0	1004
1.13.1	1251
