version	total
1.0.2	2940
1.0.3	2935
1.0.4	2964
1.1.0	2909
1.1.1	2909
1.1.2	2913
1.1.3	3226
1.1.4	2915
1.2.0	2896
1.2.1	2901
1.2.2	2881
1.3.0	2827
1.4.0	2795
1.5.0	2808
1.5.1	2791
1.5.2	2799
1.6.0	2751
1.6.1	2767
1.6.2	2760
1.6.3	2720
1.6.4	2641
1.7.0	2579
1.7.1	2507
1.7.2	2493
1.7.3	2487
1.7.4	2533
1.7.5	2454
1.8.1	2365
1.8.2	2344
1.8.3	2327
1.8.4	2337
1.8.5	2319
1.8.6	2114
1.8.7	2110
1.8.8	2181
1.8.9	2012
1.8.10	1205
1.8.11	1176
1.8.12	1144
1.8.13	1136
1.8.14	1089
1.9.0	1863
1.10.0	1779
1.11.0	1750
1.11.1	1809
1.11.2	1718
1.12.0	1694
1.12.1	1506
1.12.2	1531
1.12.3	1396
1.13.0	1334
1.13.1	1632
1.13.3	192
