version	total
1.0.2	2896
1.0.3	2890
1.0.4	2920
1.1.0	2866
1.1.1	2865
1.1.2	2869
1.1.3	3178
1.1.4	2871
1.2.0	2854
1.2.1	2858
1.2.2	2838
1.3.0	2784
1.4.0	2752
1.5.0	2765
1.5.1	2748
1.5.2	2756
1.6.0	2708
1.6.1	2724
1.6.2	2716
1.6.3	2677
1.6.4	2598
1.7.0	2536
1.7.1	2464
1.7.2	2450
1.7.3	2444
1.7.4	2490
1.7.5	2412
1.8.1	2322
1.8.2	2302
1.8.3	2285
1.8.4	2294
1.8.5	2277
1.8.6	2071
1.8.7	2067
1.8.8	2138
1.8.9	1969
1.8.10	1199
1.8.11	1170
1.8.12	1138
1.8.13	1130
1.8.14	1083
1.9.0	1820
1.10.0	1737
1.11.0	1707
1.11.1	1765
1.11.2	1674
1.12.0	1650
1.12.1	1462
1.12.2	1487
1.12.3	1352
1.13.0	1289
1.13.1	1551
1.13.3	177
