version	total
1.0.2	2838
1.0.3	2835
1.0.4	2865
1.1.0	2813
1.1.1	2812
1.1.2	2814
1.1.3	3113
1.1.4	2817
1.2.0	2799
1.2.1	2805
1.2.2	2784
1.3.0	2730
1.4.0	2698
1.5.0	2712
1.5.1	2695
1.5.2	2701
1.6.0	2655
1.6.1	2670
1.6.2	2662
1.6.3	2623
1.6.4	2545
1.7.0	2483
1.7.1	2410
1.7.2	2396
1.7.3	2390
1.7.4	2437
1.7.5	2359
1.8.1	2269
1.8.2	2247
1.8.3	2230
1.8.4	2239
1.8.5	2222
1.8.6	2017
1.8.7	2013
1.8.8	2084
1.8.9	1915
1.8.10	1186
1.8.11	1156
1.8.12	1126
1.8.13	1116
1.8.14	1069
1.9.0	1766
1.10.0	1681
1.11.0	1652
1.11.1	1710
1.11.2	1620
1.12.0	1596
1.12.1	1407
1.12.2	1433
1.12.3	1297
1.13.0	1233
1.13.1	1482
1.13.3	133
