version	total
1.0.2	2623
1.0.3	2623
1.0.4	2650
1.1.0	2600
1.1.1	2599
1.1.2	2602
1.1.3	2870
1.1.4	2605
1.2.0	2590
1.2.1	2593
1.2.2	2572
1.3.0	2516
1.4.0	2485
1.5.0	2497
1.5.1	2483
1.5.2	2490
1.6.0	2444
1.6.1	2457
1.6.2	2450
1.6.3	2410
1.6.4	2336
1.7.0	2269
1.7.1	2201
1.7.2	2185
1.7.3	2177
1.7.4	2226
1.7.5	2144
1.8.1	2055
1.8.2	2034
1.8.3	2016
1.8.4	2024
1.8.5	2006
1.8.6	1804
1.8.7	1798
1.8.8	1870
1.8.9	1700
1.8.10	1154
1.8.11	1122
1.8.12	1092
1.8.13	1083
1.8.14	1035
1.9.0	1551
1.10.0	1467
1.11.0	1439
1.11.1	1497
1.11.2	1408
1.12.0	1382
1.12.1	1195
1.12.2	1216
1.12.3	1084
1.13.0	1017
1.13.1	1267
1.13.3	19
