version	total
1.0.2	3012
1.0.3	3007
1.0.4	3036
1.1.0	2982
1.1.1	2982
1.1.2	2986
1.1.3	3313
1.1.4	2988
1.2.0	2969
1.2.1	2974
1.2.2	2955
1.3.0	2899
1.4.0	2867
1.5.0	2880
1.5.1	2863
1.5.2	2871
1.6.0	2823
1.6.1	2840
1.6.2	2833
1.6.3	2793
1.6.4	2714
1.7.0	2652
1.7.1	2580
1.7.2	2566
1.7.3	2560
1.7.4	2606
1.7.5	2527
1.8.1	2438
1.8.2	2418
1.8.3	2401
1.8.4	2412
1.8.5	2395
1.8.6	2190
1.8.7	2185
1.8.8	2257
1.8.9	2088
1.8.10	1225
1.8.11	1191
1.8.12	1161
1.8.13	1154
1.8.14	1105
1.9.0	1939
1.10.0	1853
1.11.0	1824
1.11.1	1884
1.11.2	1793
1.12.0	1768
1.12.1	1582
1.12.2	1605
1.12.3	1470
1.13.0	1410
1.13.1	1706
1.13.3	226
