version	total
1.0.2	2589
1.0.3	2590
1.0.4	2617
1.1.0	2568
1.1.1	2566
1.1.2	2569
1.1.3	2827
1.1.4	2572
1.2.0	2558
1.2.1	2561
1.2.2	2537
1.3.0	2482
1.4.0	2451
1.5.0	2465
1.5.1	2449
1.5.2	2457
1.6.0	2411
1.6.1	2424
1.6.2	2418
1.6.3	2377
1.6.4	2303
1.7.0	2236
1.7.1	2167
1.7.2	2152
1.7.3	2145
1.7.4	2193
1.7.5	2111
1.8.1	2014
1.8.2	1996
1.8.3	1979
1.8.4	1988
1.8.5	1972
1.8.6	1765
1.8.7	1761
1.8.8	1834
1.8.9	1663
1.8.10	1141
1.8.11	1108
1.8.12	1076
1.8.13	1069
1.8.14	1023
1.9.0	1516
1.10.0	1431
1.11.0	1402
1.11.1	1460
1.11.2	1374
1.12.0	1343
1.12.1	1161
1.12.2	1182
1.12.3	1048
1.13.0	980
1.13.1	1224
