version	total
1.0.2	2905
1.0.3	2901
1.0.4	2930
1.1.0	2876
1.1.1	2875
1.1.2	2880
1.1.3	3189
1.1.4	2882
1.2.0	2863
1.2.1	2868
1.2.2	2848
1.3.0	2794
1.4.0	2762
1.5.0	2775
1.5.1	2758
1.5.2	2766
1.6.0	2718
1.6.1	2734
1.6.2	2727
1.6.3	2687
1.6.4	2608
1.7.0	2546
1.7.1	2474
1.7.2	2460
1.7.3	2454
1.7.4	2500
1.7.5	2421
1.8.1	2332
1.8.2	2311
1.8.3	2294
1.8.4	2304
1.8.5	2286
1.8.6	2081
1.8.7	2077
1.8.8	2148
1.8.9	1979
1.8.10	1201
1.8.11	1172
1.8.12	1140
1.8.13	1132
1.8.14	1085
1.9.0	1830
1.10.0	1746
1.11.0	1717
1.11.1	1775
1.11.2	1684
1.12.0	1660
1.12.1	1472
1.12.2	1497
1.12.3	1362
1.13.0	1299
1.13.1	1577
1.13.3	180
