version	total
1.0.2	2613
1.0.3	2614
1.0.4	2641
1.1.0	2591
1.1.1	2590
1.1.2	2593
1.1.3	2858
1.1.4	2596
1.2.0	2581
1.2.1	2584
1.2.2	2561
1.3.0	2506
1.4.0	2475
1.5.0	2488
1.5.1	2472
1.5.2	2481
1.6.0	2434
1.6.1	2448
1.6.2	2441
1.6.3	2401
1.6.4	2327
1.7.0	2260
1.7.1	2192
1.7.2	2176
1.7.3	2168
1.7.4	2217
1.7.5	2135
1.8.1	2041
1.8.2	2022
1.8.3	2003
1.8.4	2013
1.8.5	1996
1.8.6	1790
1.8.7	1787
1.8.8	1859
1.8.9	1688
1.8.10	1150
1.8.11	1117
1.8.12	1087
1.8.13	1078
1.8.14	1032
1.9.0	1540
1.10.0	1457
1.11.0	1427
1.11.1	1487
1.11.2	1398
1.12.0	1369
1.12.1	1184
1.12.2	1206
1.12.3	1071
1.13.0	1005
1.13.1	1253
