version	total
1.0.2	2880
1.0.3	2874
1.0.4	2904
1.1.0	2850
1.1.1	2849
1.1.2	2852
1.1.3	3160
1.1.4	2855
1.2.0	2837
1.2.1	2842
1.2.2	2822
1.3.0	2768
1.4.0	2736
1.5.0	2749
1.5.1	2732
1.5.2	2740
1.6.0	2692
1.6.1	2708
1.6.2	2700
1.6.3	2661
1.6.4	2582
1.7.0	2520
1.7.1	2448
1.7.2	2434
1.7.3	2428
1.7.4	2474
1.7.5	2396
1.8.1	2306
1.8.2	2285
1.8.3	2268
1.8.4	2277
1.8.5	2259
1.8.6	2054
1.8.7	2050
1.8.8	2121
1.8.9	1952
1.8.10	1196
1.8.11	1167
1.8.12	1135
1.8.13	1127
1.8.14	1080
1.9.0	1803
1.10.0	1719
1.11.0	1690
1.11.1	1748
1.11.2	1657
1.12.0	1633
1.12.1	1445
1.12.2	1470
1.12.3	1335
1.13.0	1272
1.13.1	1522
1.13.3	164
