version	total
1.0.2	2791
1.0.3	2789
1.0.4	2818
1.1.0	2767
1.1.1	2766
1.1.2	2768
1.1.3	3061
1.1.4	2771
1.2.0	2753
1.2.1	2759
1.2.2	2738
1.3.0	2684
1.4.0	2652
1.5.0	2665
1.5.1	2650
1.5.2	2654
1.6.0	2609
1.6.1	2624
1.6.2	2616
1.6.3	2577
1.6.4	2499
1.7.0	2437
1.7.1	2364
1.7.2	2350
1.7.3	2344
1.7.4	2391
1.7.5	2313
1.8.1	2223
1.8.2	2201
1.8.3	2184
1.8.4	2193
1.8.5	2176
1.8.6	1971
1.8.7	1967
1.8.8	2038
1.8.9	1869
1.8.10	1180
1.8.11	1150
1.8.12	1120
1.8.13	1110
1.8.14	1063
1.9.0	1720
1.10.0	1635
1.11.0	1606
1.11.1	1664
1.11.2	1574
1.12.0	1550
1.12.1	1361
1.12.2	1387
1.12.3	1252
1.13.0	1186
1.13.1	1434
1.13.3	96
