version	total
1.0.2	2907
1.0.3	2903
1.0.4	2932
1.1.0	2878
1.1.1	2877
1.1.2	2882
1.1.3	3191
1.1.4	2884
1.2.0	2865
1.2.1	2870
1.2.2	2850
1.3.0	2796
1.4.0	2764
1.5.0	2777
1.5.1	2760
1.5.2	2768
1.6.0	2720
1.6.1	2736
1.6.2	2729
1.6.3	2689
1.6.4	2610
1.7.0	2548
1.7.1	2476
1.7.2	2462
1.7.3	2456
1.7.4	2502
1.7.5	2423
1.8.1	2334
1.8.2	2313
1.8.3	2296
1.8.4	2306
1.8.5	2288
1.8.6	2083
1.8.7	2079
1.8.8	2150
1.8.9	1981
1.8.10	1201
1.8.11	1172
1.8.12	1140
1.8.13	1132
1.8.14	1085
1.9.0	1832
1.10.0	1748
1.11.0	1719
1.11.1	1777
1.11.2	1686
1.12.0	1662
1.12.1	1474
1.12.2	1499
1.12.3	1364
1.13.0	1301
1.13.1	1595
1.13.3	180
