version	total
1.0.2	2991
1.0.3	2986
1.0.4	3015
1.1.0	2961
1.1.1	2961
1.1.2	2965
1.1.3	3287
1.1.4	2967
1.2.0	2948
1.2.1	2952
1.2.2	2933
1.3.0	2878
1.4.0	2846
1.5.0	2859
1.5.1	2842
1.5.2	2850
1.6.0	2802
1.6.1	2818
1.6.2	2811
1.6.3	2771
1.6.4	2692
1.7.0	2630
1.7.1	2558
1.7.2	2545
1.7.3	2539
1.7.4	2585
1.7.5	2506
1.8.1	2417
1.8.2	2398
1.8.3	2381
1.8.4	2392
1.8.5	2375
1.8.6	2170
1.8.7	2165
1.8.8	2237
1.8.9	2068
1.8.10	1221
1.8.11	1187
1.8.12	1157
1.8.13	1150
1.8.14	1101
1.9.0	1919
1.10.0	1834
1.11.0	1805
1.11.1	1865
1.11.2	1773
1.12.0	1749
1.12.1	1562
1.12.2	1586
1.12.3	1451
1.13.0	1391
1.13.1	1687
1.13.3	216
