version	total
1.0.2	2710
1.0.3	2709
1.0.4	2738
1.1.0	2687
1.1.1	2686
1.1.2	2688
1.1.3	2968
1.1.4	2691
1.2.0	2674
1.2.1	2679
1.2.2	2658
1.3.0	2603
1.4.0	2571
1.5.0	2583
1.5.1	2569
1.5.2	2575
1.6.0	2529
1.6.1	2543
1.6.2	2536
1.6.3	2496
1.6.4	2422
1.7.0	2356
1.7.1	2287
1.7.2	2271
1.7.3	2263
1.7.4	2312
1.7.5	2231
1.8.1	2141
1.8.2	2120
1.8.3	2102
1.8.4	2111
1.8.5	2094
1.8.6	1890
1.8.7	1885
1.8.8	1956
1.8.9	1786
1.8.10	1165
1.8.11	1135
1.8.12	1105
1.8.13	1097
1.8.14	1048
1.9.0	1637
1.10.0	1552
1.11.0	1524
1.11.1	1582
1.11.2	1493
1.12.0	1469
1.12.1	1281
1.12.2	1305
1.12.3	1170
1.13.0	1104
1.13.1	1353
1.13.3	63
