version	total
1.0.2	2856
1.0.3	2850
1.0.4	2880
1.1.0	2827
1.1.1	2826
1.1.2	2829
1.1.3	3132
1.1.4	2832
1.2.0	2815
1.2.1	2820
1.2.2	2800
1.3.0	2745
1.4.0	2712
1.5.0	2727
1.5.1	2710
1.5.2	2718
1.6.0	2670
1.6.1	2685
1.6.2	2677
1.6.3	2639
1.6.4	2559
1.7.0	2497
1.7.1	2425
1.7.2	2411
1.7.3	2405
1.7.4	2451
1.7.5	2373
1.8.1	2283
1.8.2	2264
1.8.3	2246
1.8.4	2254
1.8.5	2237
1.8.6	2032
1.8.7	2029
1.8.8	2100
1.8.9	1930
1.8.10	1193
1.8.11	1163
1.8.12	1132
1.8.13	1122
1.8.14	1075
1.9.0	1782
1.10.0	1698
1.11.0	1668
1.11.1	1726
1.11.2	1636
1.12.0	1611
1.12.1	1423
1.12.2	1449
1.12.3	1314
1.13.0	1251
1.13.1	1500
1.13.3	143
