version	total
1.0.2	2931
1.0.3	2926
1.0.4	2954
1.1.0	2900
1.1.1	2900
1.1.2	2904
1.1.3	3216
1.1.4	2906
1.2.0	2887
1.2.1	2892
1.2.2	2872
1.3.0	2818
1.4.0	2786
1.5.0	2799
1.5.1	2782
1.5.2	2790
1.6.0	2742
1.6.1	2758
1.6.2	2751
1.6.3	2711
1.6.4	2632
1.7.0	2570
1.7.1	2498
1.7.2	2484
1.7.3	2478
1.7.4	2524
1.7.5	2445
1.8.1	2356
1.8.2	2335
1.8.3	2318
1.8.4	2328
1.8.5	2310
1.8.6	2105
1.8.7	2101
1.8.8	2172
1.8.9	2003
1.8.10	1204
1.8.11	1175
1.8.12	1143
1.8.13	1135
1.8.14	1088
1.9.0	1854
1.10.0	1770
1.11.0	1741
1.11.1	1799
1.11.2	1708
1.12.0	1684
1.12.1	1497
1.12.2	1522
1.12.3	1387
1.13.0	1325
1.13.1	1622
1.13.3	191
