version	total
1.0.2	2883
1.0.3	2877
1.0.4	2907
1.1.0	2853
1.1.1	2852
1.1.2	2856
1.1.3	3163
1.1.4	2858
1.2.0	2841
1.2.1	2845
1.2.2	2825
1.3.0	2771
1.4.0	2739
1.5.0	2752
1.5.1	2735
1.5.2	2743
1.6.0	2695
1.6.1	2711
1.6.2	2703
1.6.3	2664
1.6.4	2585
1.7.0	2523
1.7.1	2451
1.7.2	2437
1.7.3	2431
1.7.4	2477
1.7.5	2399
1.8.1	2309
1.8.2	2288
1.8.3	2271
1.8.4	2280
1.8.5	2263
1.8.6	2057
1.8.7	2053
1.8.8	2124
1.8.9	1955
1.8.10	1196
1.8.11	1167
1.8.12	1135
1.8.13	1127
1.8.14	1080
1.9.0	1806
1.10.0	1723
1.11.0	1693
1.11.1	1751
1.11.2	1660
1.12.0	1636
1.12.1	1448
1.12.2	1473
1.12.3	1338
1.13.0	1275
1.13.1	1525
1.13.3	166
