version	total
1.0.2	2824
1.0.3	2821
1.0.4	2851
1.1.0	2799
1.1.1	2798
1.1.2	2800
1.1.3	3098
1.1.4	2803
1.2.0	2785
1.2.1	2791
1.2.2	2770
1.3.0	2717
1.4.0	2685
1.5.0	2698
1.5.1	2682
1.5.2	2687
1.6.0	2642
1.6.1	2657
1.6.2	2649
1.6.3	2610
1.6.4	2532
1.7.0	2470
1.7.1	2397
1.7.2	2383
1.7.3	2377
1.7.4	2424
1.7.5	2346
1.8.1	2256
1.8.2	2234
1.8.3	2217
1.8.4	2226
1.8.5	2209
1.8.6	2004
1.8.7	2000
1.8.8	2071
1.8.9	1902
1.8.10	1185
1.8.11	1155
1.8.12	1125
1.8.13	1115
1.8.14	1068
1.9.0	1753
1.10.0	1668
1.11.0	1639
1.11.1	1697
1.11.2	1607
1.12.0	1583
1.12.1	1394
1.12.2	1420
1.12.3	1284
1.13.0	1219
1.13.1	1467
1.13.3	126
