version	total
1.0.2	2828
1.0.3	2825
1.0.4	2855
1.1.0	2803
1.1.1	2802
1.1.2	2804
1.1.3	3102
1.1.4	2807
1.2.0	2789
1.2.1	2795
1.2.2	2774
1.3.0	2720
1.4.0	2688
1.5.0	2702
1.5.1	2685
1.5.2	2691
1.6.0	2645
1.6.1	2660
1.6.2	2652
1.6.3	2613
1.6.4	2535
1.7.0	2473
1.7.1	2400
1.7.2	2386
1.7.3	2380
1.7.4	2427
1.7.5	2349
1.8.1	2259
1.8.2	2237
1.8.3	2220
1.8.4	2229
1.8.5	2212
1.8.6	2007
1.8.7	2003
1.8.8	2074
1.8.9	1905
1.8.10	1185
1.8.11	1155
1.8.12	1125
1.8.13	1115
1.8.14	1068
1.9.0	1756
1.10.0	1671
1.11.0	1642
1.11.1	1700
1.11.2	1610
1.12.0	1586
1.12.1	1397
1.12.2	1423
1.12.3	1287
1.13.0	1223
1.13.1	1470
1.13.3	128
