version	total
1.0.2	2636
1.0.3	2636
1.0.4	2664
1.1.0	2613
1.1.1	2612
1.1.2	2615
1.1.3	2886
1.1.4	2618
1.2.0	2603
1.2.1	2606
1.2.2	2585
1.3.0	2529
1.4.0	2498
1.5.0	2510
1.5.1	2496
1.5.2	2503
1.6.0	2457
1.6.1	2470
1.6.2	2463
1.6.3	2423
1.6.4	2349
1.7.0	2282
1.7.1	2214
1.7.2	2198
1.7.3	2190
1.7.4	2239
1.7.5	2157
1.8.1	2068
1.8.2	2047
1.8.3	2029
1.8.4	2037
1.8.5	2019
1.8.6	1818
1.8.7	1811
1.8.8	1883
1.8.9	1713
1.8.10	1157
1.8.11	1125
1.8.12	1095
1.8.13	1086
1.8.14	1038
1.9.0	1565
1.10.0	1481
1.11.0	1453
1.11.1	1511
1.11.2	1422
1.12.0	1396
1.12.1	1209
1.12.2	1230
1.12.3	1097
1.13.0	1031
1.13.1	1281
1.13.3	24
